Race,County,District,Candidate Name,Party,Percent of Votes,Count of Votes,# Precincts Counted,Total # of Precincts,Winner Flag
GOVERNOR,CALEDONIA,ORLEANS-CALEDONIA,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CALEDONIA,ORLEANS-CALEDONIA,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CALEDONIA,ORLEANS-CALEDONIA,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CALEDONIA,ORLEANS-CALEDONIA,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CALEDONIA,ORLEANS-CALEDONIA,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CALEDONIA,ORLEANS-CALEDONIA,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 10,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 10,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 10,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 10,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 10,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 10,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 10,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 10,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 4-1,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 4-1,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 4-1,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 4-1,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 4-1,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 4-1,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 4-1,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 4-1,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 4-2,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 4-2,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 4-2,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 4-2,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 4-2,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 4-2,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 4-2,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 4-2,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 5-1,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 5-1,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 5-1,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 5-1,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 5-1,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 5-1,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 5-1,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 5-1,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 5-2,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 5-2,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 5-2,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 5-2,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 5-2,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 5-2,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 5-2,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 5-2,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-1,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-1,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-1,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-1,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-1,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-1,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-1,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-1,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-2,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-2,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-2,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-2,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-2,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-2,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-2,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-2,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-3,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-3,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-3,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-3,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-3,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-3,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-3,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-3,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-4,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-4,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-4,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-4,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-4,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-4,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-4,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-4,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-5,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-5,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-5,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-5,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-5,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-5,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-5,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-5,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-6,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-6,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-6,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-6,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-6,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-6,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-6,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-6,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-7,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-7,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-7,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-7,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-7,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-7,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-7,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 6-7,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-1,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-1,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-1,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-1,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-1,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-1,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-1,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-1,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-2,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-2,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-2,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-2,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-2,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-2,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-2,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-2,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-3,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-3,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-3,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-3,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-3,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-3,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-3,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-3,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-4,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-4,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-4,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-4,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-4,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-4,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-4,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 7-4,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-1,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-1,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-1,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-1,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-1,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-1,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-1,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-1,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-2,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-2,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-2,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-2,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-2,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-2,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-2,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-2,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-3,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-3,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-3,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-3,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-3,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-3,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-3,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 8-3,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 9-1,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 9-1,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 9-1,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 9-1,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 9-1,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 9-1,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 9-1,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 9-1,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 9-2,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 9-2,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 9-2,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 9-2,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 9-2,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 9-2,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 9-2,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN 9-2,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-1,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-1,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-1,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-1,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-1,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-1,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-1,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-1,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-2,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-2,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-2,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-2,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-2,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-2,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-2,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-2,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-3,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-3,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-3,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-3,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-3,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-3,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-3,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,CHITTENDEN-3,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,GRAND ISLE-CHITTENDEN,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,GRAND ISLE-CHITTENDEN,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,GRAND ISLE-CHITTENDEN,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,GRAND ISLE-CHITTENDEN,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,GRAND ISLE-CHITTENDEN,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,GRAND ISLE-CHITTENDEN,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,GRAND ISLE-CHITTENDEN,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,GRAND ISLE-CHITTENDEN,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,CHITTENDEN,WASHINGTON-CHITTENDEN,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,WASHINGTON-CHITTENDEN,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,WASHINGTON-CHITTENDEN,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,CHITTENDEN,WASHINGTON-CHITTENDEN,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,WASHINGTON-CHITTENDEN,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,CHITTENDEN,WASHINGTON-CHITTENDEN,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,CHITTENDEN,WASHINGTON-CHITTENDEN,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,CHITTENDEN,WASHINGTON-CHITTENDEN,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,ESSEX,ESSEX-CALEDONIA,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,ESSEX,ESSEX-CALEDONIA,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,ESSEX,ESSEX-CALEDONIA,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,ESSEX,ESSEX-CALEDONIA,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,ESSEX,ESSEX-CALEDONIA,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,ESSEX,ESSEX-CALEDONIA,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,ESSEX,ESSEX-CALEDONIA,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,ESSEX,ESSEX-CALEDONIA,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,ESSEX,ESSEX-CALEDONIA-ORLEANS,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,ESSEX,ESSEX-CALEDONIA-ORLEANS,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,ESSEX,ESSEX-CALEDONIA-ORLEANS,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,ESSEX,ESSEX-CALEDONIA-ORLEANS,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,ESSEX,ESSEX-CALEDONIA-ORLEANS,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,ESSEX,ESSEX-CALEDONIA-ORLEANS,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,ESSEX,ESSEX-CALEDONIA-ORLEANS,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,ESSEX,ESSEX-CALEDONIA-ORLEANS,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 1,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 1,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 1,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 1,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 1,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 1,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 1,PHIL SCOTT,GOP,0%,0,0,275,false
