City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),36,0,4,0,40,90.00%,0.00%
Barton,Farzana Leyva (R),57,2,13,0,72,79.17%,0.00%
Brownington,Farzana Leyva (R),15,0,10,0,25,60.00%,0.00%
Charleston,Farzana Leyva (R),34,0,5,0,39,87.18%,0.00%
Coventry,Farzana Leyva (R),34,1,8,0,43,79.07%,0.00%
Craftsbury,Farzana Leyva (R),28,0,7,0,35,80.00%,0.00%
Derby,Farzana Leyva (R),169,5,38,0,212,79.72%,0.00%
Glover,Farzana Leyva (R),26,0,9,0,35,74.29%,0.00%
Greensboro,Farzana Leyva (R),18,1,8,0,27,66.67%,0.00%
Holland,Farzana Leyva (R),34,1,10,0,45,75.56%,0.00%
Irasburg,Farzana Leyva (R),38,0,19,0,57,66.67%,0.00%
Jay,Farzana Leyva (R),20,0,1,0,21,95.24%,0.00%
Lowell,Farzana Leyva (R),37,0,13,0,50,74.00%,0.00%
Morgan,Farzana Leyva (R),42,0,10,0,52,80.77%,0.00%
Newport City,Farzana Leyva (R),93,0,31,0,124,75.00%,0.00%
Newport Town,Farzana Leyva (R),54,1,14,0,69,78.26%,0.00%
Troy,Farzana Leyva (R),44,2,9,0,55,80.00%,0.00%
Westfield,Farzana Leyva (R),29,0,4,1,34,85.29%,2.94%
Westmore,Farzana Leyva (R),17,0,1,0,18,94.44%,0.00%
