City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Arlington,Charity Clark (D),678,450,0,140,0,1268,53.47%,35.49%,0.00%
Barre City,Charity Clark (D),1610,1081,38,262,0,2991,53.83%,36.14%,0.00%
Bennington,Charity Clark (D),3153,1897,0,0,0,5050,62.44%,37.56%,0.00%
Berkshire,Michael Tagliavia (R),202,304,2,40,0,548,36.86%,55.47%,0.00%
Bolton,Charity Clark (D),443,173,0,52,0,668,66.32%,25.90%,0.00%
Bradford,Charity Clark (D),650,483,2,130,0,1265,51.38%,38.18%,0.00%
Brandon,Charity Clark (D),909,723,4,184,0,1820,49.95%,39.73%,0.00%
Bridgewater,Charity Clark (D),241,167,0,48,0,456,52.85%,36.62%,0.00%
Burke,Charity Clark (D),416,302,0,94,0,812,51.23%,37.19%,0.00%
Cabot,Charity Clark (D),419,255,36,132,0,842,49.76%,30.29%,0.00%
Calais,Charity Clark (D),675,197,14,122,0,1008,66.96%,19.54%,0.00%
Charleston,Michael Tagliavia (R),190,209,0,28,0,427,44.50%,48.95%,0.00%
Chester,Charity Clark (D),828,512,2,150,0,1492,55.50%,34.32%,0.00%
Chittenden,Charity Clark (D),327,316,6,102,0,751,43.54%,42.08%,0.00%
Clarendon,Michael Tagliavia (R),450,627,0,122,0,1199,37.53%,52.29%,0.00%
Concord,Michael Tagliavia (R),195,268,0,52,0,515,37.86%,52.04%,0.00%
Corinth,Michael Tagliavia (R),332,333,0,34,0,699,47.50%,47.64%,0.00%
Cornwall,Charity Clark (D),530,152,0,82,0,764,69.37%,19.90%,0.00%
Danby,Michael Tagliavia (R),273,325,4,64,0,666,40.99%,48.80%,0.00%
Danville,Charity Clark (D),691,520,4,164,0,1379,50.11%,37.71%,0.00%
Dorset,Charity Clark (D),787,334,0,116,0,1237,63.62%,27.00%,0.00%
Dover,Charity Clark (D),430,231,8,70,0,739,58.19%,31.26%,0.00%
Duxbury,Charity Clark (D),470,200,1,165,0,836,56.22%,23.92%,0.00%
East Montpelier,Charity Clark (D),1035,353,12,154,0,1554,66.60%,22.72%,0.00%
Eden,Michael Tagliavia (R),216,217,0,56,0,489,44.17%,44.38%,0.00%
Elmore,Charity Clark (D),330,134,2,102,0,568,58.10%,23.59%,0.00%
Enosburgh,Charity Clark (D),510,505,6,124,0,1145,44.54%,44.10%,0.00%
Fair Haven,Michael Tagliavia (R),415,524,0,98,0,1037,40.02%,50.53%,0.00%
Fairfield,Charity Clark (D),463,388,0,94,0,945,48.99%,41.06%,0.00%
Fairlee,Charity Clark (D),330,149,0,54,0,533,61.91%,27.95%,0.00%
Fayston,Charity Clark (D),586,166,6,116,0,874,67.05%,18.99%,0.00%
Fletcher,Charity Clark (D),389,260,8,64,0,721,53.95%,36.06%,0.00%
Franklin,Michael Tagliavia (R),221,317,8,88,0,634,34.86%,50.00%,0.00%
Georgia,Charity Clark (D),1050,1049,8,228,0,2335,44.97%,44.93%,0.00%
Grand Isle,Charity Clark (D),667,454,2,104,0,1227,54.36%,37.00%,0.00%
Greensboro,Charity Clark (D),301,93,2,34,0,430,70.00%,21.63%,0.00%
Groton,Michael Tagliavia (R),186,249,2,44,0,481,38.67%,51.77%,0.00%
Hartland,Charity Clark (D),1099,560,4,156,0,1819,60.42%,30.79%,0.00%
Highgate,Michael Tagliavia (R),474,732,0,90,0,1296,36.57%,56.48%,0.00%
Hyde Park,Charity Clark (D),813,476,8,0,0,1297,62.68%,36.70%,0.00%
Isle La Motte,Charity Clark (D),154,144,0,22,0,320,48.12%,45.00%,0.00%
Jamaica,Charity Clark (D),286,117,0,42,0,445,64.27%,26.29%,0.00%
Jay,Michael Tagliavia (R),112,128,0,20,0,260,43.08%,49.23%,0.00%
Johnson,Charity Clark (D),676,431,8,142,0,1257,53.78%,34.29%,0.00%
Killington,Charity Clark (D),369,240,0,88,0,697,52.94%,34.43%,0.00%
Landgrove,Charity Clark (D),82,20,0,22,0,124,66.13%,16.13%,0.00%
Leicester,Charity Clark (D),241,189,0,48,0,478,50.42%,39.54%,0.00%
Lemington,Charity Clark (D),18,16,0,8,0,42,42.86%,38.10%,0.00%
