City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),39,0,1,0,40,97.50%,0.00%
Barton,Jennifer L. Harlow (R),60,9,3,0,72,83.33%,0.00%
Brownington,Jennifer L. Harlow (R),18,0,7,0,25,72.00%,0.00%
Charleston,Jennifer L. Harlow (R),37,0,2,0,39,94.87%,0.00%
Coventry,Jennifer L. Harlow (R),40,0,3,0,43,93.02%,0.00%
Craftsbury,Jennifer L. Harlow (R),31,0,4,0,35,88.57%,0.00%
Derby,Jennifer L. Harlow (R),192,3,17,0,212,90.57%,0.00%
Glover,Jennifer L. Harlow (R),30,1,4,0,35,85.71%,0.00%
Greensboro,Jennifer L. Harlow (R),21,0,6,0,27,77.78%,0.00%
Holland,Jennifer L. Harlow (R),40,0,5,0,45,88.89%,0.00%
Irasburg,Jennifer L. Harlow (R),44,2,11,0,57,77.19%,0.00%
Jay,Jennifer L. Harlow (R),21,0,0,0,21,100.00%,0.00%
Lowell,Jennifer L. Harlow (R),41,0,9,0,50,82.00%,0.00%
Morgan,Jennifer L. Harlow (R),52,0,0,0,52,100.00%,0.00%
Newport City,Jennifer L. Harlow (R),111,2,11,0,124,89.52%,0.00%
Newport Town,Jennifer L. Harlow (R),56,1,12,0,69,81.16%,0.00%
Troy,Jennifer L. Harlow (R),53,1,1,0,55,96.36%,0.00%
Westfield,Jennifer L. Harlow (R),31,0,3,0,34,91.18%,0.00%
Westmore,Jennifer L. Harlow (R),17,1,0,0,18,94.44%,0.00%
